control_key,control_name,framework_key,framework_name,clause_ref
information-security-policy,Information security policy,coppa,COPPA,312.8(a)
information-security-policy,Information security policy,coppa,COPPA,312.8(b)(1)
information-security-policy,Information security policy,esg-essentials,ESG Essentials,G.9
information-security-policy,Information security policy,gdpr,GDPR,Art.24(2)
information-security-policy,Information security policy,hipaa,HIPAA,164.316(a)
information-security-policy,Information security policy,hipaa,HIPAA,164.530(i)(1)
information-security-policy,Information security policy,iso-27001,ISO/IEC 27001,5.2
information-security-policy,Information security policy,iso-27001,ISO/IEC 27001,A.5.1
information-security-policy,Information security policy,nist-800-53,NIST SP 800-53,PL-1
information-security-policy,Information security policy,nist-csf,NIST Cybersecurity Framework,GV.PO-01
information-security-policy,Information security policy,nist-csf,NIST Cybersecurity Framework,GV.PO-02
information-security-policy,Information security policy,pci-dss,PCI DSS,12.1
information-security-policy,Information security policy,soc-2,SOC 2,CC5.3
information-security-policy,Information security policy,sox,SOX (Sarbanes-Oxley) Section 404,P12
risk-assessment,Risk assessment & treatment,coppa,COPPA,312.8(b)(2)
risk-assessment,Risk assessment & treatment,gdpr,GDPR,Art.32(2)
risk-assessment,Risk assessment & treatment,hipaa,HIPAA,164.308(a)(1)(ii)(A)
risk-assessment,Risk assessment & treatment,hipaa,HIPAA,164.308(a)(1)(ii)(B)
risk-assessment,Risk assessment & treatment,iso-27001,ISO/IEC 27001,6.1
risk-assessment,Risk assessment & treatment,iso-27001,ISO/IEC 27001,8.2
risk-assessment,Risk assessment & treatment,nist-800-171,NIST SP 800-171,3.11.1
risk-assessment,Risk assessment & treatment,nist-800-53,NIST SP 800-53,RA-1
risk-assessment,Risk assessment & treatment,nist-800-53,NIST SP 800-53,RA-3
risk-assessment,Risk assessment & treatment,nist-800-53,NIST SP 800-53,RA-7
risk-assessment,Risk assessment & treatment,nist-csf,NIST Cybersecurity Framework,GV.RM-02
risk-assessment,Risk assessment & treatment,nist-csf,NIST Cybersecurity Framework,GV.RM-06
risk-assessment,Risk assessment & treatment,nist-csf,NIST Cybersecurity Framework,ID.RA-03
risk-assessment,Risk assessment & treatment,nist-csf,NIST Cybersecurity Framework,ID.RA-04
risk-assessment,Risk assessment & treatment,nist-csf,NIST Cybersecurity Framework,ID.RA-05
risk-assessment,Risk assessment & treatment,pci-dss,PCI DSS,12.3
risk-assessment,Risk assessment & treatment,soc-2,SOC 2,CC3.2
risk-assessment,Risk assessment & treatment,soc-2,SOC 2,CC3.4
access-control-policy,Access control policy,cis-controls,CIS Controls,3.3
access-control-policy,Access control policy,cis-controls,CIS Controls,6.6
access-control-policy,Access control policy,cis-controls,CIS Controls,6.7
access-control-policy,Access control policy,cis-controls,CIS Controls,6.8
access-control-policy,Access control policy,coppa,COPPA,312.8(b)(3)
access-control-policy,Access control policy,gdpr,GDPR,Art.32(1)
access-control-policy,Access control policy,hipaa,HIPAA,164.308(a)(3)(ii)(A)
access-control-policy,Access control policy,hipaa,HIPAA,164.308(a)(4)(ii)(B)
access-control-policy,Access control policy,hipaa,HIPAA,164.312(a)(2)(ii)
access-control-policy,Access control policy,iso-27001,ISO/IEC 27001,A.5.15
access-control-policy,Access control policy,nist-800-171,NIST SP 800-171,3.1.1
access-control-policy,Access control policy,nist-800-171,NIST SP 800-171,3.1.2
access-control-policy,Access control policy,nist-800-171,NIST SP 800-171,3.1.5
access-control-policy,Access control policy,nist-800-53,NIST SP 800-53,AC-1
access-control-policy,Access control policy,nist-800-53,NIST SP 800-53,AC-2
access-control-policy,Access control policy,nist-800-53,NIST SP 800-53,AC-3
access-control-policy,Access control policy,nist-800-53,NIST SP 800-53,AC-6
access-control-policy,Access control policy,nist-800-53,NIST SP 800-53,AC-14
access-control-policy,Access control policy,nist-csf,NIST Cybersecurity Framework,PR.AA-05
access-control-policy,Access control policy,pci-dss,PCI DSS,7.1
access-control-policy,Access control policy,pci-dss,PCI DSS,7.2
access-control-policy,Access control policy,pci-dss,PCI DSS,7.3
access-control-policy,Access control policy,soc-2,SOC 2,CC6.1
access-control-policy,Access control policy,soc-2,SOC 2,CC6.3
access-control-policy,Access control policy,sox,SOX (Sarbanes-Oxley) Section 404,P11
user-lifecycle,User provisioning & deprovisioning,cis-controls,CIS Controls,5.1
user-lifecycle,User provisioning & deprovisioning,cis-controls,CIS Controls,5.3
user-lifecycle,User provisioning & deprovisioning,cis-controls,CIS Controls,5.5
user-lifecycle,User provisioning & deprovisioning,cis-controls,CIS Controls,5.6
user-lifecycle,User provisioning & deprovisioning,cis-controls,CIS Controls,6.1
user-lifecycle,User provisioning & deprovisioning,cis-controls,CIS Controls,6.2
user-lifecycle,User provisioning & deprovisioning,gdpr,GDPR,Art.32(1)
user-lifecycle,User provisioning & deprovisioning,hipaa,HIPAA,164.308(a)(4)(ii)(B)
user-lifecycle,User provisioning & deprovisioning,hipaa,HIPAA,164.308(a)(4)(ii)(C)
user-lifecycle,User provisioning & deprovisioning,hipaa,HIPAA,164.312(a)(2)(i)
user-lifecycle,User provisioning & deprovisioning,iso-27001,ISO/IEC 27001,A.5.16
user-lifecycle,User provisioning & deprovisioning,iso-27001,ISO/IEC 27001,A.5.18
user-lifecycle,User provisioning & deprovisioning,iso-27001,ISO/IEC 27001,A.8.3
user-lifecycle,User provisioning & deprovisioning,nist-800-171,NIST SP 800-171,3.1.1
user-lifecycle,User provisioning & deprovisioning,nist-800-171,NIST SP 800-171,3.5.1
user-lifecycle,User provisioning & deprovisioning,nist-800-171,NIST SP 800-171,3.5.5
user-lifecycle,User provisioning & deprovisioning,nist-800-171,NIST SP 800-171,3.5.6
user-lifecycle,User provisioning & deprovisioning,nist-800-171,NIST SP 800-171,3.9.2
user-lifecycle,User provisioning & deprovisioning,nist-800-53,NIST SP 800-53,AC-2
user-lifecycle,User provisioning & deprovisioning,nist-800-53,NIST SP 800-53,AC-2(1)
user-lifecycle,User provisioning & deprovisioning,nist-800-53,NIST SP 800-53,AC-2(2)
user-lifecycle,User provisioning & deprovisioning,nist-800-53,NIST SP 800-53,AC-2(3)
user-lifecycle,User provisioning & deprovisioning,nist-800-53,NIST SP 800-53,AC-2(4)
user-lifecycle,User provisioning & deprovisioning,nist-800-53,NIST SP 800-53,AC-2(13)
user-lifecycle,User provisioning & deprovisioning,nist-800-53,NIST SP 800-53,IA-4
user-lifecycle,User provisioning & deprovisioning,nist-800-53,NIST SP 800-53,IA-4(4)
user-lifecycle,User provisioning & deprovisioning,nist-800-53,NIST SP 800-53,IA-12
user-lifecycle,User provisioning & deprovisioning,nist-800-53,NIST SP 800-53,IA-12(2)
user-lifecycle,User provisioning & deprovisioning,nist-800-53,NIST SP 800-53,IA-12(3)
user-lifecycle,User provisioning & deprovisioning,nist-800-53,NIST SP 800-53,IA-12(5)
user-lifecycle,User provisioning & deprovisioning,nist-800-53,NIST SP 800-53,PS-4
user-lifecycle,User provisioning & deprovisioning,nist-800-53,NIST SP 800-53,PS-5
user-lifecycle,User provisioning & deprovisioning,nist-csf,NIST Cybersecurity Framework,PR.AA-01
user-lifecycle,User provisioning & deprovisioning,nist-csf,NIST Cybersecurity Framework,PR.AA-02
user-lifecycle,User provisioning & deprovisioning,pci-dss,PCI DSS,8.2
user-lifecycle,User provisioning & deprovisioning,soc-2,SOC 2,CC6.2
user-lifecycle,User provisioning & deprovisioning,soc-2,SOC 2,CC6.3
user-lifecycle,User provisioning & deprovisioning,sox,SOX (Sarbanes-Oxley) Section 404,P11
mfa,Multi-factor authentication,cis-controls,CIS Controls,6.3
mfa,Multi-factor authentication,cis-controls,CIS Controls,6.4
mfa,Multi-factor authentication,cis-controls,CIS Controls,6.5
mfa,Multi-factor authentication,coppa,COPPA,312.8(b)(3)
mfa,Multi-factor authentication,gdpr,GDPR,Art.32(1)
mfa,Multi-factor authentication,hipaa,HIPAA,164.312(d)
mfa,Multi-factor authentication,iso-27001,ISO/IEC 27001,A.8.5
mfa,Multi-factor authentication,nist-800-171,NIST SP 800-171,3.5.2
mfa,Multi-factor authentication,nist-800-171,NIST SP 800-171,3.5.3
mfa,Multi-factor authentication,nist-800-171,NIST SP 800-171,3.5.4
mfa,Multi-factor authentication,nist-800-53,NIST SP 800-53,IA-2
mfa,Multi-factor authentication,nist-800-53,NIST SP 800-53,IA-2(1)
mfa,Multi-factor authentication,nist-800-53,NIST SP 800-53,IA-2(2)
mfa,Multi-factor authentication,nist-800-53,NIST SP 800-53,IA-2(8)
mfa,Multi-factor authentication,nist-800-53,NIST SP 800-53,IA-11
mfa,Multi-factor authentication,nist-csf,NIST Cybersecurity Framework,PR.AA-03
mfa,Multi-factor authentication,pci-dss,PCI DSS,8.4
mfa,Multi-factor authentication,pci-dss,PCI DSS,8.5
mfa,Multi-factor authentication,soc-2,SOC 2,CC6.1
mfa,Multi-factor authentication,sox,SOX (Sarbanes-Oxley) Section 404,P11
credential-management,Password & credential management,cis-controls,CIS Controls,5.2
credential-management,Password & credential management,hipaa,HIPAA,164.308(a)(5)(ii)(D)
credential-management,Password & credential management,iso-27001,ISO/IEC 27001,A.5.17
credential-management,Password & credential management,nist-800-171,NIST SP 800-171,3.1.8
credential-management,Password & credential management,nist-800-171,NIST SP 800-171,3.5.7
credential-management,Password & credential management,nist-800-171,NIST SP 800-171,3.5.8
credential-management,Password & credential management,nist-800-171,NIST SP 800-171,3.5.9
credential-management,Password & credential management,nist-800-171,NIST SP 800-171,3.5.10
credential-management,Password & credential management,nist-800-171,NIST SP 800-171,3.5.11
credential-management,Password & credential management,nist-800-53,NIST SP 800-53,AC-7
credential-management,Password & credential management,nist-800-53,NIST SP 800-53,IA-1
credential-management,Password & credential management,nist-800-53,NIST SP 800-53,IA-5
credential-management,Password & credential management,nist-800-53,NIST SP 800-53,IA-5(1)
credential-management,Password & credential management,nist-800-53,NIST SP 800-53,IA-5(6)
credential-management,Password & credential management,nist-800-53,NIST SP 800-53,IA-6
credential-management,Password & credential management,pci-dss,PCI DSS,8.1
credential-management,Password & credential management,pci-dss,PCI DSS,8.3
encryption,Encryption in transit & at rest,cis-controls,CIS Controls,3.6
encryption,Encryption in transit & at rest,cis-controls,CIS Controls,3.10
encryption,Encryption in transit & at rest,cis-controls,CIS Controls,3.11
encryption,Encryption in transit & at rest,coppa,COPPA,312.8(b)(3)
encryption,Encryption in transit & at rest,gdpr,GDPR,Art.32(1)
encryption,Encryption in transit & at rest,hipaa,HIPAA,164.312(a)(2)(iv)
encryption,Encryption in transit & at rest,hipaa,HIPAA,164.312(e)(2)(ii)
encryption,Encryption in transit & at rest,iso-27001,ISO/IEC 27001,A.8.24
encryption,Encryption in transit & at rest,nist-800-171,NIST SP 800-171,3.13.8
encryption,Encryption in transit & at rest,nist-800-171,NIST SP 800-171,3.13.11
encryption,Encryption in transit & at rest,nist-800-171,NIST SP 800-171,3.13.16
encryption,Encryption in transit & at rest,nist-800-53,NIST SP 800-53,SC-8
encryption,Encryption in transit & at rest,nist-800-53,NIST SP 800-53,SC-8(1)
encryption,Encryption in transit & at rest,nist-800-53,NIST SP 800-53,SC-13
encryption,Encryption in transit & at rest,nist-800-53,NIST SP 800-53,SC-28
encryption,Encryption in transit & at rest,nist-800-53,NIST SP 800-53,SC-28(1)
encryption,Encryption in transit & at rest,nist-csf,NIST Cybersecurity Framework,PR.DS-01
encryption,Encryption in transit & at rest,nist-csf,NIST Cybersecurity Framework,PR.DS-02
encryption,Encryption in transit & at rest,pci-dss,PCI DSS,3.5
encryption,Encryption in transit & at rest,pci-dss,PCI DSS,4.1
encryption,Encryption in transit & at rest,pci-dss,PCI DSS,4.2
encryption,Encryption in transit & at rest,soc-2,SOC 2,CC6.7
encryption,Encryption in transit & at rest,sox,SOX (Sarbanes-Oxley) Section 404,P11
logging-monitoring,Logging & monitoring,cis-controls,CIS Controls,3.14
logging-monitoring,Logging & monitoring,cis-controls,CIS Controls,8.1
logging-monitoring,Logging & monitoring,cis-controls,CIS Controls,8.2
logging-monitoring,Logging & monitoring,cis-controls,CIS Controls,8.3
logging-monitoring,Logging & monitoring,cis-controls,CIS Controls,8.4
logging-monitoring,Logging & monitoring,cis-controls,CIS Controls,8.5
logging-monitoring,Logging & monitoring,cis-controls,CIS Controls,8.6
logging-monitoring,Logging & monitoring,cis-controls,CIS Controls,8.7
logging-monitoring,Logging & monitoring,cis-controls,CIS Controls,8.8
logging-monitoring,Logging & monitoring,cis-controls,CIS Controls,8.9
logging-monitoring,Logging & monitoring,cis-controls,CIS Controls,8.10
logging-monitoring,Logging & monitoring,cis-controls,CIS Controls,8.11
logging-monitoring,Logging & monitoring,cis-controls,CIS Controls,8.12
logging-monitoring,Logging & monitoring,cis-controls,CIS Controls,13.1
logging-monitoring,Logging & monitoring,cis-controls,CIS Controls,13.6
logging-monitoring,Logging & monitoring,cis-controls,CIS Controls,13.11
logging-monitoring,Logging & monitoring,coppa,COPPA,312.8(b)(3)
logging-monitoring,Logging & monitoring,gdpr,GDPR,Art.32(1)
logging-monitoring,Logging & monitoring,hipaa,HIPAA,164.308(a)(1)(ii)(D)
logging-monitoring,Logging & monitoring,hipaa,HIPAA,164.308(a)(5)(ii)(C)
logging-monitoring,Logging & monitoring,hipaa,HIPAA,164.312(b)
logging-monitoring,Logging & monitoring,iso-27001,ISO/IEC 27001,A.8.15
logging-monitoring,Logging & monitoring,iso-27001,ISO/IEC 27001,A.8.16
logging-monitoring,Logging & monitoring,iso-27001,ISO/IEC 27001,A.8.17
logging-monitoring,Logging & monitoring,nist-800-171,NIST SP 800-171,3.3.1
logging-monitoring,Logging & monitoring,nist-800-171,NIST SP 800-171,3.3.2
logging-monitoring,Logging & monitoring,nist-800-171,NIST SP 800-171,3.3.3
logging-monitoring,Logging & monitoring,nist-800-171,NIST SP 800-171,3.3.4
logging-monitoring,Logging & monitoring,nist-800-171,NIST SP 800-171,3.3.5
logging-monitoring,Logging & monitoring,nist-800-171,NIST SP 800-171,3.3.6
logging-monitoring,Logging & monitoring,nist-800-171,NIST SP 800-171,3.3.7
logging-monitoring,Logging & monitoring,nist-800-171,NIST SP 800-171,3.3.8
logging-monitoring,Logging & monitoring,nist-800-171,NIST SP 800-171,3.3.9
logging-monitoring,Logging & monitoring,nist-800-171,NIST SP 800-171,3.14.6
