control_key,control_name,framework_key,framework_name,clause_ref
information-security-policy,Information security policy,coppa,COPPA,312.8(a)
information-security-policy,Information security policy,coppa,COPPA,312.8(b)(1)
information-security-policy,Information security policy,esg-essentials,ESG Essentials,G.9
information-security-policy,Information security policy,gdpr,GDPR,Art.24(2)
information-security-policy,Information security policy,hipaa,HIPAA,164.316(a)
information-security-policy,Information security policy,hipaa,HIPAA,164.530(i)(1)
information-security-policy,Information security policy,iso-27001,ISO/IEC 27001,5.2
information-security-policy,Information security policy,iso-27001,ISO/IEC 27001,A.5.1
information-security-policy,Information security policy,nist-800-53,NIST SP 800-53,PL-1
information-security-policy,Information security policy,nist-csf,NIST Cybersecurity Framework,GV.PO-01
information-security-policy,Information security policy,pci-dss,PCI DSS,12.1
information-security-policy,Information security policy,soc-2,SOC 2,CC5.3
information-security-policy,Information security policy,sox,SOX (Sarbanes-Oxley) Section 404,P12
risk-assessment,Risk assessment & treatment,coppa,COPPA,312.8(b)(2)
risk-assessment,Risk assessment & treatment,hipaa,HIPAA,164.308(a)(1)(ii)(A)
risk-assessment,Risk assessment & treatment,hipaa,HIPAA,164.308(a)(1)(ii)(B)
risk-assessment,Risk assessment & treatment,iso-27001,ISO/IEC 27001,6.1
risk-assessment,Risk assessment & treatment,iso-27001,ISO/IEC 27001,8.2
risk-assessment,Risk assessment & treatment,nist-800-171,NIST SP 800-171,3.11.1
risk-assessment,Risk assessment & treatment,nist-800-53,NIST SP 800-53,RA-3
risk-assessment,Risk assessment & treatment,nist-800-53,NIST SP 800-53,RA-7
risk-assessment,Risk assessment & treatment,pci-dss,PCI DSS,12.3
risk-assessment,Risk assessment & treatment,soc-2,SOC 2,CC3.2
access-control-policy,Access control policy,cis-controls,CIS Controls,6.8
access-control-policy,Access control policy,coppa,COPPA,312.8(b)(3)
access-control-policy,Access control policy,gdpr,GDPR,Art.32(1)
access-control-policy,Access control policy,hipaa,HIPAA,164.308(a)(3)(ii)(A)
access-control-policy,Access control policy,hipaa,HIPAA,164.308(a)(4)(ii)(B)
access-control-policy,Access control policy,hipaa,HIPAA,164.312(a)(2)(ii)
access-control-policy,Access control policy,iso-27001,ISO/IEC 27001,A.5.15
access-control-policy,Access control policy,nist-800-171,NIST SP 800-171,3.1.1
access-control-policy,Access control policy,nist-800-171,NIST SP 800-171,3.1.5
access-control-policy,Access control policy,nist-800-53,NIST SP 800-53,AC-1
access-control-policy,Access control policy,nist-800-53,NIST SP 800-53,AC-2
access-control-policy,Access control policy,nist-800-53,NIST SP 800-53,AC-3
access-control-policy,Access control policy,nist-800-53,NIST SP 800-53,AC-6
access-control-policy,Access control policy,nist-csf,NIST Cybersecurity Framework,PR.AA-05
access-control-policy,Access control policy,pci-dss,PCI DSS,7.1
access-control-policy,Access control policy,pci-dss,PCI DSS,7.2
access-control-policy,Access control policy,soc-2,SOC 2,CC6.1
access-control-policy,Access control policy,soc-2,SOC 2,CC6.3
access-control-policy,Access control policy,sox,SOX (Sarbanes-Oxley) Section 404,P11
user-lifecycle,User provisioning & deprovisioning,cis-controls,CIS Controls,5.3
user-lifecycle,User provisioning & deprovisioning,cis-controls,CIS Controls,6.1
user-lifecycle,User provisioning & deprovisioning,cis-controls,CIS Controls,6.2
user-lifecycle,User provisioning & deprovisioning,gdpr,GDPR,Art.32(1)
user-lifecycle,User provisioning & deprovisioning,hipaa,HIPAA,164.308(a)(4)(ii)(B)
user-lifecycle,User provisioning & deprovisioning,hipaa,HIPAA,164.308(a)(4)(ii)(C)
user-lifecycle,User provisioning & deprovisioning,hipaa,HIPAA,164.312(a)(2)(i)
user-lifecycle,User provisioning & deprovisioning,iso-27001,ISO/IEC 27001,A.8.3
user-lifecycle,User provisioning & deprovisioning,nist-800-171,NIST SP 800-171,3.1.1
user-lifecycle,User provisioning & deprovisioning,nist-800-53,NIST SP 800-53,AC-2
user-lifecycle,User provisioning & deprovisioning,nist-800-53,NIST SP 800-53,PS-4
user-lifecycle,User provisioning & deprovisioning,nist-800-53,NIST SP 800-53,PS-5
user-lifecycle,User provisioning & deprovisioning,nist-csf,NIST Cybersecurity Framework,PR.AA-01
user-lifecycle,User provisioning & deprovisioning,pci-dss,PCI DSS,8.2
user-lifecycle,User provisioning & deprovisioning,soc-2,SOC 2,CC6.2
user-lifecycle,User provisioning & deprovisioning,soc-2,SOC 2,CC6.3
user-lifecycle,User provisioning & deprovisioning,sox,SOX (Sarbanes-Oxley) Section 404,P11
mfa,Multi-factor authentication,cis-controls,CIS Controls,6.3
mfa,Multi-factor authentication,cis-controls,CIS Controls,6.5
mfa,Multi-factor authentication,coppa,COPPA,312.8(b)(3)
mfa,Multi-factor authentication,gdpr,GDPR,Art.32(1)
mfa,Multi-factor authentication,hipaa,HIPAA,164.312(d)
mfa,Multi-factor authentication,iso-27001,ISO/IEC 27001,A.8.5
mfa,Multi-factor authentication,nist-800-171,NIST SP 800-171,3.5.3
mfa,Multi-factor authentication,nist-800-53,NIST SP 800-53,IA-2
mfa,Multi-factor authentication,nist-csf,NIST Cybersecurity Framework,PR.AA-03
mfa,Multi-factor authentication,pci-dss,PCI DSS,8.4
mfa,Multi-factor authentication,pci-dss,PCI DSS,8.5
mfa,Multi-factor authentication,soc-2,SOC 2,CC6.1
mfa,Multi-factor authentication,sox,SOX (Sarbanes-Oxley) Section 404,P11
credential-management,Password & credential management,cis-controls,CIS Controls,5.2
credential-management,Password & credential management,hipaa,HIPAA,164.308(a)(5)(ii)(D)
credential-management,Password & credential management,iso-27001,ISO/IEC 27001,A.5.17
credential-management,Password & credential management,nist-800-171,NIST SP 800-171,3.5.7
credential-management,Password & credential management,nist-800-171,NIST SP 800-171,3.5.8
credential-management,Password & credential management,nist-800-171,NIST SP 800-171,3.5.9
credential-management,Password & credential management,nist-800-171,NIST SP 800-171,3.5.10
credential-management,Password & credential management,nist-800-53,NIST SP 800-53,IA-5
credential-management,Password & credential management,nist-800-53,NIST SP 800-53,IA-5(1)
credential-management,Password & credential management,pci-dss,PCI DSS,8.3
encryption,Encryption in transit & at rest,cis-controls,CIS Controls,3.11
encryption,Encryption in transit & at rest,coppa,COPPA,312.8(b)(3)
encryption,Encryption in transit & at rest,gdpr,GDPR,Art.32(1)
encryption,Encryption in transit & at rest,hipaa,HIPAA,164.312(a)(2)(iv)
encryption,Encryption in transit & at rest,hipaa,HIPAA,164.312(e)(2)(ii)
encryption,Encryption in transit & at rest,iso-27001,ISO/IEC 27001,A.8.24
encryption,Encryption in transit & at rest,nist-800-171,NIST SP 800-171,3.13.8
encryption,Encryption in transit & at rest,nist-800-53,NIST SP 800-53,SC-13
encryption,Encryption in transit & at rest,nist-800-53,NIST SP 800-53,SC-28
encryption,Encryption in transit & at rest,nist-800-53,NIST SP 800-53,SC-8
encryption,Encryption in transit & at rest,nist-csf,NIST Cybersecurity Framework,PR.DS-01
encryption,Encryption in transit & at rest,nist-csf,NIST Cybersecurity Framework,PR.DS-02
encryption,Encryption in transit & at rest,pci-dss,PCI DSS,3.5
encryption,Encryption in transit & at rest,pci-dss,PCI DSS,4.2
encryption,Encryption in transit & at rest,soc-2,SOC 2,CC6.7
encryption,Encryption in transit & at rest,sox,SOX (Sarbanes-Oxley) Section 404,P11
logging-monitoring,Logging & monitoring,cis-controls,CIS Controls,8.1
logging-monitoring,Logging & monitoring,cis-controls,CIS Controls,8.2
logging-monitoring,Logging & monitoring,coppa,COPPA,312.8(b)(3)
logging-monitoring,Logging & monitoring,gdpr,GDPR,Art.32(1)
logging-monitoring,Logging & monitoring,hipaa,HIPAA,164.308(a)(1)(ii)(D)
logging-monitoring,Logging & monitoring,hipaa,HIPAA,164.308(a)(5)(ii)(C)
logging-monitoring,Logging & monitoring,hipaa,HIPAA,164.312(b)
logging-monitoring,Logging & monitoring,iso-27001,ISO/IEC 27001,A.8.15
logging-monitoring,Logging & monitoring,iso-27001,ISO/IEC 27001,A.8.16
logging-monitoring,Logging & monitoring,nist-800-171,NIST SP 800-171,3.3.1
logging-monitoring,Logging & monitoring,nist-800-171,NIST SP 800-171,3.3.5
logging-monitoring,Logging & monitoring,nist-800-171,NIST SP 800-171,3.3.8
logging-monitoring,Logging & monitoring,nist-800-53,NIST SP 800-53,AU-2
logging-monitoring,Logging & monitoring,nist-800-53,NIST SP 800-53,AU-6
logging-monitoring,Logging & monitoring,nist-800-53,NIST SP 800-53,AU-12
logging-monitoring,Logging & monitoring,nist-csf,NIST Cybersecurity Framework,DE.CM-09
logging-monitoring,Logging & monitoring,pci-dss,PCI DSS,10.2
logging-monitoring,Logging & monitoring,pci-dss,PCI DSS,10.3
logging-monitoring,Logging & monitoring,pci-dss,PCI DSS,10.4
logging-monitoring,Logging & monitoring,soc-2,SOC 2,CC7.2
logging-monitoring,Logging & monitoring,sox,SOX (Sarbanes-Oxley) Section 404,P11
vulnerability-management,Vulnerability management,cis-controls,CIS Controls,7.1
vulnerability-management,Vulnerability management,cis-controls,CIS Controls,7.3
vulnerability-management,Vulnerability management,coppa,COPPA,312.8(b)(4)
vulnerability-management,Vulnerability management,gdpr,GDPR,Art.32(1)
vulnerability-management,Vulnerability management,iso-27001,ISO/IEC 27001,A.5.7
vulnerability-management,Vulnerability management,iso-27001,ISO/IEC 27001,A.8.8
vulnerability-management,Vulnerability management,nist-800-171,NIST SP 800-171,3.11.2
vulnerability-management,Vulnerability management,nist-800-171,NIST SP 800-171,3.11.3
vulnerability-management,Vulnerability management,nist-800-53,NIST SP 800-53,RA-5
vulnerability-management,Vulnerability management,nist-800-53,NIST SP 800-53,SI-2
vulnerability-management,Vulnerability management,nist-csf,NIST Cybersecurity Framework,ID.RA-01
vulnerability-management,Vulnerability management,pci-dss,PCI DSS,6.3
vulnerability-management,Vulnerability management,pci-dss,PCI DSS,11.3
vulnerability-management,Vulnerability management,soc-2,SOC 2,CC7.1
vulnerability-management,Vulnerability management,sox,SOX (Sarbanes-Oxley) Section 404,P11
penetration-testing,Penetration testing programme,cis-controls,CIS Controls,18.1
penetration-testing,Penetration testing programme,cis-controls,CIS Controls,18.2
penetration-testing,Penetration testing programme,cis-controls,CIS Controls,18.3
penetration-testing,Penetration testing programme,cis-controls,CIS Controls,18.4
penetration-testing,Penetration testing programme,cis-controls,CIS Controls,18.5
penetration-testing,Penetration testing programme,pci-dss,PCI DSS,11.4
malware-protection,Malware protection,cis-controls,CIS Controls,10.1
malware-protection,Malware protection,cis-controls,CIS Controls,10.2
malware-protection,Malware protection,hipaa,HIPAA,164.308(a)(5)(ii)(B)
malware-protection,Malware protection,iso-27001,ISO/IEC 27001,A.8.7
malware-protection,Malware protection,nist-800-53,NIST SP 800-53,SI-3
malware-protection,Malware protection,pci-dss,PCI DSS,5.2
malware-protection,Malware protection,pci-dss,PCI DSS,5.3
malware-protection,Malware protection,soc-2,SOC 2,CC6.8
backups,Backups,cis-controls,CIS Controls,11.2
backups,Backups,cis-controls,CIS Controls,11.5
backups,Backups,gdpr,GDPR,Art.32(1)
backups,Backups,hipaa,HIPAA,164.308(a)(7)(ii)(A)
backups,Backups,hipaa,HIPAA,164.310(d)(2)(iv)
backups,Backups,iso-27001,ISO/IEC 27001,A.8.13
backups,Backups,nist-800-53,NIST SP 800-53,CP-9
backups,Backups,nist-csf,NIST Cybersecurity Framework,PR.DS-11
backups,Backups,soc-2,SOC 2,A1.2
backups,Backups,sox,SOX (Sarbanes-Oxley) Section 404,P11
business-continuity,Business continuity & disaster recovery,gdpr,GDPR,Art.32(1)
business-continuity,Business continuity & disaster recovery,hipaa,HIPAA,164.308(a)(7)(ii)(B)
business-continuity,Business continuity & disaster recovery,hipaa,HIPAA,164.308(a)(7)(ii)(C)
business-continuity,Business continuity & disaster recovery,hipaa,HIPAA,164.308(a)(7)(ii)(D)
business-continuity,Business continuity & disaster recovery,hipaa,HIPAA,164.308(a)(7)(ii)(E)
business-continuity,Business continuity & disaster recovery,iso-27001,ISO/IEC 27001,A.5.30
business-continuity,Business continuity & disaster recovery,nist-800-53,NIST SP 800-53,CP-2
business-continuity,Business continuity & disaster recovery,nist-800-53,NIST SP 800-53,CP-10
business-continuity,Business continuity & disaster recovery,nist-csf,NIST Cybersecurity Framework,RC.RP-01
business-continuity,Business continuity & disaster recovery,soc-2,SOC 2,A1.2
business-continuity,Business continuity & disaster recovery,soc-2,SOC 2,A1.3
business-continuity,Business continuity & disaster recovery,sox,SOX (Sarbanes-Oxley) Section 404,P11
incident-response,Incident response,cis-controls,CIS Controls,17.1
incident-response,Incident response,cis-controls,CIS Controls,17.4
incident-response,Incident response,coppa,COPPA,312.8(a)
incident-response,Incident response,gdpr,GDPR,Art.33(1)
incident-response,Incident response,gdpr,GDPR,Art.34(1)
incident-response,Incident response,hipaa,HIPAA,164.308(a)(6)(ii)
incident-response,Incident response,hipaa,HIPAA,164.530(f)
incident-response,Incident response,iso-27001,ISO/IEC 27001,A.5.24
incident-response,Incident response,iso-27001,ISO/IEC 27001,A.5.26
incident-response,Incident response,nist-800-171,NIST SP 800-171,3.6.1
incident-response,Incident response,nist-800-171,NIST SP 800-171,3.6.2
incident-response,Incident response,nist-800-171,NIST SP 800-171,3.6.3
incident-response,Incident response,nist-800-53,NIST SP 800-53,IR-4
incident-response,Incident response,nist-800-53,NIST SP 800-53,IR-5
incident-response,Incident response,nist-800-53,NIST SP 800-53,IR-6
incident-response,Incident response,nist-800-53,NIST SP 800-53,IR-8
incident-response,Incident response,nist-csf,NIST Cybersecurity Framework,RS.MA-01
incident-response,Incident response,pci-dss,PCI DSS,12.10
incident-response,Incident response,soc-2,SOC 2,CC7.3
incident-response,Incident response,soc-2,SOC 2,CC7.4
incident-response,Incident response,sox,SOX (Sarbanes-Oxley) Section 404,P11
change-management,Change management,iso-27001,ISO/IEC 27001,A.8.32
change-management,Change management,nist-800-53,NIST SP 800-53,CM-3
change-management,Change management,nist-csf,NIST Cybersecurity Framework,PR.PS-01
change-management,Change management,pci-dss,PCI DSS,6.5
change-management,Change management,soc-2,SOC 2,CC8.1
change-management,Change management,sox,SOX (Sarbanes-Oxley) Section 404,P9
change-management,Change management,sox,SOX (Sarbanes-Oxley) Section 404,P11
vendor-management,Third-party / vendor risk management,cis-controls,CIS Controls,15.4
